"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"1","0.000000","127.0.0.1","127.0.0.1","TCP","52","49266  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49266","3306","0x002",""
"2","0.087502","127.0.0.1","127.0.0.1","TCP","52","3306  >  49266 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49266","0x012",""
"3","0.087502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49266","3306","0x010",""
"4","0.087502","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49266","0x018",""
"5","0.087502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49266","3306","0x010",""
"6","0.087502","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49266","3306","0x018",""
"7","0.087502","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49266","0x010",""
"8","0.087502","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49266","0x018",""
"9","0.087502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49266","3306","0x010",""
"10","0.087502","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49266","3306","0x018",""
"11","0.087502","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","49266","0x010",""
"12","0.087502","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49266","0x018",""
"13","0.087502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","49266","3306","0x010",""
"14","0.087502","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","49266","3306","0x018",""
"15","0.087502","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","49266","0x010",""
"16","0.087502","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","49266","0x018",""
"17","0.087502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","49266","3306","0x010",""
"18","0.087502","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","49266","3306","0x018",""
"19","0.087502","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","49266","0x010",""
"20","0.087502","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49266","0x018",""
"21","0.087502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","49266","3306","0x010",""
"22","0.087502","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","49266","3306","0x018",""
"23","0.087502","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","49266","0x010",""
"24","0.087502","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49266","0x018",""
"25","0.087502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","49266","3306","0x010",""
"26","0.087502","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","49266","3306","0x018",""
"27","0.087502","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","49266","0x010",""
"28","0.117502","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","49266","0x018",""
"29","0.117502","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","49266","3306","0x010",""
"30","0.130002","127.0.0.1","127.0.0.1","MySQL","620","Request Query","580","49266","3306","0x018",""
"31","0.130002","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=238 Ack=801 Win=7168 Len=0","0","3306","49266","0x010",""
"32","0.155003","127.0.0.1","127.0.0.1","MySQL","101","Response Error 1146","61","3306","49266","0x018",""
"33","0.155003","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=801 Ack=299 Win=7680 Len=0","0","49266","3306","0x010",""
"34","0.155003","127.0.0.1","127.0.0.1","MySQL","117","Request Query","77","49266","3306","0x018",""
"35","0.155003","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=299 Ack=878 Win=7168 Len=0","0","3306","49266","0x010",""
"36","0.295005","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49266","0x018",""
"37","0.295005","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=878 Ack=310 Win=7680 Len=0","0","49266","3306","0x010",""
"38","0.295005","127.0.0.1","127.0.0.1","MySQL","620","Request Query","580","49266","3306","0x018",""
"39","0.295005","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=310 Ack=1458 Win=6656 Len=0","0","3306","49266","0x010",""
"40","0.297505","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","49266","0x018",""
"41","0.297505","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=1458 Ack=321 Win=7680 Len=0","0","49266","3306","0x010",""
"42","0.457507","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","49266","3306","0x018",""
"43","0.457507","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=321 Ack=1463 Win=8192 Len=0","0","3306","49266","0x010",""
"44","0.457507","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [FIN, ACK] Seq=321 Ack=1463 Win=8192 Len=0","0","3306","49266","0x011",""
"45","0.457507","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [ACK] Seq=1463 Ack=322 Win=7680 Len=0","0","49266","3306","0x010",""
"46","0.457507","127.0.0.1","127.0.0.1","TCP","40","49266  >  3306 [FIN, ACK] Seq=1463 Ack=322 Win=7680 Len=0","0","49266","3306","0x011",""
"47","0.457507","127.0.0.1","127.0.0.1","TCP","40","3306  >  49266 [ACK] Seq=322 Ack=1464 Win=8192 Len=0","0","3306","49266","0x010",""
"48","38.836062","127.0.0.1","127.0.0.1","TCP","40","49238  >  2869 [RST, ACK] Seq=1 Ack=1 Win=0 Len=0","0","49238","2869","0x014",""
"49","46.542083","192.168.1.7","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x192ac451","","","","",""
"50","49.552888","192.168.1.7","255.255.255.255","DHCP","328","DHCP Inform   - Transaction ID 0x192ac451","","","","",""
"51","60.519708","127.0.0.1","127.0.0.1","TCP","52","49475  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","49475","3306","0x002",""
"52","60.519708","127.0.0.1","127.0.0.1","TCP","52","3306  >  49475 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","49475","0x012",""
"53","60.519708","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","49475","3306","0x010",""
"54","60.519708","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","49475","0x018",""
"55","60.519708","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","49475","3306","0x010",""
"56","60.519708","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","49475","3306","0x018",""
"57","60.519708","127.0.0.1","127.0.0.1","TCP","40","3306  >  49475 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","49475","0x010",""
"58","60.519708","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","49475","0x018",""
"59","60.519708","127.0.0.1","127.0.0.1","TCP","40","49475  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","49475","3306","0x010",""
"60","60.519708","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","49475","3306","0x018",""
