"No.","Time","Source","Destination","Protocol","Length","Info","Packet payload length","TCP source port","TCP destination port","TCP flags","HTTP request"
"1","0.000000","127.0.0.1","127.0.0.1","TCP","52","50285  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50285","3306","0x002",""
"2","0.031200","127.0.0.1","127.0.0.1","TCP","52","3306  >  50285 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","50285","0x012",""
"3","0.031200","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50285","3306","0x010",""
"4","0.031200","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","50285","0x018",""
"5","0.031200","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","50285","3306","0x010",""
"6","0.031200","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","50285","3306","0x018",""
"7","0.031200","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","50285","0x010",""
"8","0.031200","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","50285","0x018",""
"9","0.031200","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=88 Ack=127 Win=7936 Len=0","0","50285","3306","0x010",""
"10","0.031200","127.0.0.1","127.0.0.1","MySQL","44","Auth Switch Response","4","50285","3306","0x018",""
"11","0.031200","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=127 Ack=92 Win=7936 Len=0","0","3306","50285","0x010",""
"12","0.031200","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50285","0x018",""
"13","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=92 Ack=138 Win=7936 Len=0","0","50285","3306","0x010",""
"14","0.046800","127.0.0.1","127.0.0.1","MySQL","47","Request Set Option","7","50285","3306","0x018",""
"15","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=138 Ack=99 Win=7936 Len=0","0","3306","50285","0x010",""
"16","0.046800","127.0.0.1","127.0.0.1","MySQL","49","Response","9","3306","50285","0x018",""
"17","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=99 Ack=147 Win=7936 Len=0","0","50285","3306","0x010",""
"18","0.046800","127.0.0.1","127.0.0.1","MySQL","87","Request Query","47","50285","3306","0x018",""
"19","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=147 Ack=146 Win=7936 Len=0","0","3306","50285","0x010",""
"20","0.046800","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50285","0x018",""
"21","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=146 Ack=158 Win=7936 Len=0","0","50285","3306","0x010",""
"22","0.046800","127.0.0.1","127.0.0.1","MySQL","49","Request Use Database","9","50285","3306","0x018",""
"23","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=158 Ack=155 Win=7936 Len=0","0","3306","50285","0x010",""
"24","0.046800","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50285","0x018",""
"25","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=155 Ack=169 Win=7936 Len=0","0","50285","3306","0x010",""
"26","0.046800","127.0.0.1","127.0.0.1","MySQL","106","Request Query","66","50285","3306","0x018",""
"27","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=169 Ack=221 Win=7936 Len=0","0","3306","50285","0x010",""
"28","0.046800","127.0.0.1","127.0.0.1","MySQL","109","Response","69","3306","50285","0x018",""
"29","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=221 Ack=238 Win=7936 Len=0","0","50285","3306","0x010",""
"30","0.046800","127.0.0.1","127.0.0.1","MySQL","682","Request Query","642","50285","3306","0x018",""
"31","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=238 Ack=863 Win=7168 Len=0","0","3306","50285","0x010",""
"32","0.046800","127.0.0.1","127.0.0.1","MySQL","51","Response OK","11","3306","50285","0x018",""
"33","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=863 Ack=249 Win=7936 Len=0","0","50285","3306","0x010",""
"34","0.046800","127.0.0.1","127.0.0.1","MySQL","45","Request Quit","5","50285","3306","0x018",""
"35","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=249 Ack=868 Win=7168 Len=0","0","3306","50285","0x010",""
"36","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [FIN, ACK] Seq=868 Ack=249 Win=7936 Len=0","0","50285","3306","0x011",""
"37","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [ACK] Seq=249 Ack=869 Win=7168 Len=0","0","3306","50285","0x010",""
"38","0.046800","127.0.0.1","127.0.0.1","TCP","40","3306  >  50285 [FIN, ACK] Seq=249 Ack=869 Win=7168 Len=0","0","3306","50285","0x011",""
"39","0.046800","127.0.0.1","127.0.0.1","TCP","40","50285  >  3306 [ACK] Seq=869 Ack=250 Win=7936 Len=0","0","50285","3306","0x010",""
"40","0.078000","127.0.0.1","127.0.0.1","TCP","52","50286  >  3306 [SYN] Seq=0 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","50286","3306","0x002",""
"41","0.078000","127.0.0.1","127.0.0.1","TCP","52","3306  >  50286 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=65495 WS=256 SACK_PERM=1","0","3306","50286","0x012",""
"42","0.078000","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=1 Ack=1 Win=8192 Len=0","0","50286","3306","0x010",""
"43","0.078000","127.0.0.1","127.0.0.1","MySQL","118","Server Greeting proto=10 version=5.6.20","78","3306","50286","0x018",""
"44","0.078000","127.0.0.1","127.0.0.1","TCP","40","50286  >  3306 [ACK] Seq=1 Ack=79 Win=7936 Len=0","0","50286","3306","0x010",""
"45","0.093600","127.0.0.1","127.0.0.1","MySQL","127","Login Request user=root","87","50286","3306","0x018",""
"46","0.093600","127.0.0.1","127.0.0.1","TCP","40","3306  >  50286 [ACK] Seq=79 Ack=88 Win=7936 Len=0","0","3306","50286","0x010",""
"47","0.093600","127.0.0.1","127.0.0.1","MySQL","88","Auth Switch Request","48","3306","50286","0x018",""
