Flow duration,Total packets,Forward packets,Backward packets,Total bytes,Forward bytes,Backward bytes,Packets/sec,Bytes/packet,Total payload length,Median payload bytes/packets,Std of payload bytes/packets,% of packets <128 B,% of packets [128, 1024)B,% of packets [1024, 1518]B,% of packets >1518B,Bytes/sec,% of SYN packets,% of SYN/ACK packets,% of ACK packets, % of ACK/PUSH packets,Std of bytes/packet,Length of first packet in flow,Total HTTP/GET requests,Status
0.06740100000000382,48,27,21,12089,10989,1100,712.1556059998707,251.85416666666666,10145,5.5,493.99575713499394,17.842666887252875,7.709487964265034,74.44784514848209,0.0,179359.35668609242,2.083333333333333,2.083333333333333,56.25,35.41666666666667,493.783180499267,52,0,1
1.3104020000000105,47,24,23,3686,2434,1252,35.866856125066676,78.42553191489361,1782,11.0,118.23205439474302,66.35919696147585,33.64080303852415,0.0,0.0,2812.8772697233144,2.127659574468085,2.127659574468085,48.93617021276596,42.5531914893617,118.09000706551195,52,0,1
127.583643,89,46,43,9287,6975,2312,0.6975815857523366,104.34831460674157,5679,0.0,235.81227493324636,48.48713255087757,19.20964789490686,32.303219554215566,0.0,72.79146277395449,2.247191011235955,2.247191011235955,50.56179775280899,40.44943820224719,235.6778956119596,52,0,1
0.11900700000000342,39,20,19,2741,1721,1020,327.71181527136116,70.28205128205128,1157,11.0,110.20921093737402,73.58628237869391,26.413717621306095,0.0,0.0,23032.25860663592,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,110.07173467620504,52,0,1
0.07799999999997453,42,21,21,3895,2478,1417,538.4615384617142,92.73809523809524,2191,4.5,162.18296152225756,52.81129653401797,47.18870346598203,0.0,0.0,49935.89743591374,2.380952380952381,2.380952380952381,47.61904761904761,42.857142857142854,162.01521451045505,52,0,1
0.12750199999999978,42,22,20,5368,4308,1060,329.4065975435685,127.80952380952381,3664,4.5,314.1003264861762,38.31967213114754,5.7935916542473915,55.88673621460507,0.0,42101.300371758945,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,313.9483597504717,52,0,1
0.057501000000000246,35,20,15,9181,8332,849,608.6850663466696,262.3142857142857,7757,47.0,513.5430611256004,18.309552336346805,0.0,81.6904476636532,0.0,159666.78840367924,2.857142857142857,2.857142857142857,57.14285714285714,37.142857142857146,513.2461152214559,52,0,1
82.17814899999985,14,7,7,6838,525,6313,0.1703615884558318,488.42857142857144,6254,730.0,665.6089668140722,5.0307107341327875,7.5753144194208835,87.39397484644633,0.0,83.20946727578414,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,664.383081603437,52,1,0
0.0,15,7,8,7023,1242,5781,646.6443629880719,468.2,6399,1460.0,620.6060171891895,5.467748825288338,14.666097109497366,79.8661540652143,0.0,87533.60915376768,6.666666666666667,6.666666666666667,60.0,13.333333333333334,619.4408999827414,52,0,0
0.048002999999994245,39,20,19,2699,1679,1020,812.4492219237272,69.2051282051282,1115,11.0,103.6575124727474,74.73138199333086,25.268618006669136,0.0,0.0,56225.6525633882,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,103.51790577052218,52,0,1
0.05200299999999913,39,20,19,2699,1679,1020,749.956733265401,69.2051282051282,1115,11.0,103.6575124727474,74.73138199333086,25.268618006669136,0.0,0.0,51900.85187393121,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,103.51790577052218,52,0,1
0.038001999999991654,39,20,19,2679,1659,1020,1026.2617756962413,68.6923076923077,1095,11.0,100.54571744011061,75.28928704740575,24.710712952594253,0.0,0.0,70496.28966898027,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,100.40500979484455,52,0,1
0.062400000000252476,42,21,21,3895,2478,1417,673.0769230741997,92.73809523809524,2191,4.5,162.18296152225756,52.81129653401797,47.18870346598203,0.0,0.0,62419.87179461924,2.380952380952381,2.380952380952381,47.61904761904761,42.857142857142854,162.01521451045505,52,0,1
0.0,15,7,8,6970,598,6372,646.6443629880719,464.6666666666667,6346,1460.0,650.0509284077744,5.5093256814921086,8.751793400286944,85.73888091822096,0.0,87533.60915376768,6.666666666666667,6.666666666666667,60.0,13.333333333333334,648.9480131794255,52,1,0
68.98332100000016,14,7,7,6388,481,5907,0.20294760816168836,456.2857142857143,5804,730.0,629.6632450745416,5.3850970569818415,7.169693174702567,87.44520976831559,0.0,92.60209435263323,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,628.461666240723,52,1,0
0.10400599999999827,39,20,19,3358,2338,1020,374.9783666327005,86.1025641025641,1774,11.0,207.74007947621163,60.06551518761167,0.0,39.93448481238833,0.0,32286.59885006688,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,207.6190584081938,52,0,1
0.14039999999999964,38,19,19,2659,1639,1020,270.65527065527135,69.97368421052632,1115,5.5,104.94098117791357,74.35125987213237,25.64874012786762,0.0,0.0,18938.746438746486,2.631578947368421,2.631578947368421,47.368421052631575,42.10526315789473,104.79464780074105,52,0,1
0.046799999999990405,38,19,19,2659,1639,1020,811.9658119659784,69.97368421052632,1115,5.5,104.94098117791357,74.35125987213237,25.64874012786762,0.0,0.0,56816.23931625096,2.631578947368421,2.631578947368421,47.368421052631575,42.10526315789473,104.79464780074105,52,0,1
0.046799999999990405,38,19,19,2639,1619,1020,811.9658119659784,69.44736842105263,1095,5.5,101.78802968521262,74.91474043198181,25.085259568018188,0.0,0.0,56388.88888890045,2.631578947368421,2.631578947368421,47.368421052631575,42.10526315789473,101.64051580126446,52,0,1
0.16200300000014067,42,22,20,5563,4503,1060,259.254458250548,132.45238095238096,3859,4.5,318.2960121265364,36.97645155491641,9.09581161243933,53.92773683264426,0.0,34338.87026780473,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,318.13750688479934,52,0,1
0.052500000000009095,42,22,20,5592,4532,1060,799.9999999998614,133.14285714285714,3888,4.5,319.1576675010937,36.78469241773963,9.567238912732474,53.648068669527895,0.0,106514.28571426726,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,318.998323371125,52,0,1
0.06250100000000014,39,20,19,2637,1617,1020,623.9900161597401,67.61538461538461,1053,11.0,94.03079003009711,76.48843382631779,23.511566173682212,0.0,0.0,42191.324938800884,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,93.88756304179547,52,0,1
68.897322,14,7,7,6838,525,6313,0.20320093138017759,488.42857142857144,6254,730.0,665.6089668140722,5.0307107341327875,7.5753144194208835,87.39397484644633,0.0,99.2491406269753,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,664.383081603437,52,1,0
0.0,15,7,8,7023,1242,5781,646.6443629880719,468.2,6399,1460.0,620.6060171891895,5.467748825288338,14.666097109497366,79.8661540652143,0.0,87533.60915376768,6.666666666666667,6.666666666666667,60.0,13.333333333333334,619.4408999827414,52,0,0
0.004001000000016575,15,7,8,7023,1242,5781,3749.06273430089,468.2,6399,1460.0,620.6060171891895,5.467748825288338,14.666097109497366,79.8661540652143,0.0,1755311.1721996767,6.666666666666667,6.666666666666667,60.0,13.333333333333334,619.4408999827414,52,0,0
0.04679999999996198,43,22,21,3935,2518,1417,918.8034188041652,91.51162790697674,2191,9.0,160.43793540959663,53.290978398983476,46.709021601016524,0.0,0.0,84081.19658126489,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.27675054833884,52,0,1
0.0,15,7,8,6970,598,6372,646.6443629880719,464.6666666666667,6346,1460.0,650.0509284077744,5.5093256814921086,8.751793400286944,85.73888091822096,0.0,87533.60915376768,6.666666666666667,6.666666666666667,60.0,13.333333333333334,648.9480131794255,52,1,0
68.998921,14,7,7,6388,481,5907,0.20290172363709863,456.2857142857143,5804,730.0,629.6632450745416,5.3850970569818415,7.169693174702567,87.44520976831559,0.0,92.58115789955615,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,628.461666240723,52,1,0
0.08500499999991007,43,22,21,3937,2520,1417,505.8525969065995,91.55813953488372,2193,9.0,160.69121527534313,53.263906527813056,46.736093472186944,0.0,0.0,46314.922651657726,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.5301191626077,52,0,1
0.012999999999919964,15,7,8,6970,598,6372,1153.8461538532576,464.6666666666667,6346,1460.0,650.0509284077744,5.5093256814921086,8.751793400286944,85.73888091822096,0.0,536153.8461571471,6.666666666666667,6.666666666666667,60.0,13.333333333333334,648.9480131794255,52,1,0
68.85593899999992,14,7,7,6388,481,5907,0.20332305685352742,456.2857142857143,5804,730.0,629.6632450745416,5.3850970569818415,7.169693174702567,87.44520976831559,0.0,92.77340622716666,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,628.461666240723,52,1,0
0.12250200000016775,43,22,21,3935,2518,1417,351.01467731091014,91.51162790697674,2191,9.0,160.43793540959663,53.290978398983476,46.709021601016524,0.0,0.0,32121.924539963522,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.27675054833884,52,0,1
0.49602899999999295,47,26,21,12790,11690,1100,94.75252454997725,272.1276595744681,10886,11.0,503.70412956294143,16.082877247849883,13.549648162627054,70.36747458952306,0.0,25784.78274455764,2.127659574468085,2.127659574468085,55.319148936170215,36.17021276595745,503.4701155597962,52,0,1
0.16801000000000954,41,21,20,5777,4717,1060,244.033093268244,140.90243902439025,4113,0.0,331.5499539303536,34.91431538861001,13.155617102302234,51.93006750908776,0.0,34384.85804416209,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,331.37869612258186,52,0,1
0.07400399999998797,48,26,22,11960,10820,1140,648.6135884547836,249.16666666666666,10016,5.5,488.52532473537286,17.867892976588628,7.792642140468227,74.33946488294313,0.0,161612.8857899836,2.083333333333333,2.083333333333333,56.25,35.41666666666667,488.31317703421456,52,0,1
0.04680000000007567,43,22,21,3935,2518,1417,918.8034188019332,91.51162790697674,2191,9.0,160.43793540959663,53.290978398983476,46.709021601016524,0.0,0.0,84081.19658106063,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.27675054833884,52,0,1
0.20050400000002355,42,22,20,5745,4685,1060,209.47213023179123,136.78571428571428,4041,4.5,324.6882584215119,35.80504786771105,11.975630983463882,52.219321148825074,0.0,28652.794956705726,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,324.5250590282394,52,0,1
0.062400000000003786,42,22,20,5368,4308,1060,673.0769230768823,127.80952380952381,3664,4.5,314.1003264861762,38.31967213114754,5.7935916542473915,55.88673621460507,0.0,86025.6410256358,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,313.9483597504717,52,0,1
0.062401000000008366,42,22,20,6548,5488,1060,673.0661367605386,155.9047619047619,4844,4.5,377.3445515296408,31.414172266340866,0.0,68.58582773365913,0.0,104934.21579780968,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,377.1744637092127,52,0,1
0.0468,39,20,19,2699,1679,1020,833.3333333333333,69.2051282051282,1115,11.0,103.6575124727474,74.73138199333086,25.268618006669136,0.0,0.0,57670.94017094017,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,103.51790577052218,52,0,1
0.046799999999999994,39,20,19,2679,1659,1020,833.3333333333335,68.6923076923077,1095,11.0,100.54571744011061,75.28928704740575,24.710712952594253,0.0,0.0,57243.58974358975,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,100.40500979484455,52,0,1
0.09000199999999997,38,19,19,2659,1639,1020,422.2128397146731,69.97368421052632,1115,5.5,104.94098117791357,74.35125987213237,25.64874012786762,0.0,0.0,29543.7879158241,2.631578947368421,2.631578947368421,47.368421052631575,42.10526315789473,104.79464780074105,52,0,1
0.05999999999994543,42,22,20,5469,4409,1060,700.0000000006366,130.21428571428572,3765,4.5,315.9228696721425,37.61199488023404,7.5333699030901435,54.85463521667581,0.0,91150.0000000829,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,315.76732215693295,52,0,1
0.049999999999954525,41,22,19,6509,5489,1020,820.0000000007458,158.7560975609756,4845,0.0,381.6734797204951,30.98786295897987,0.0,69.01213704102013,0.0,130180.0000001184,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,381.49664352965186,52,0,1
0.040001000000000175,39,20,19,2700,1680,1020,974.9756256093555,69.23076923076923,1116,11.0,103.8132471479474,74.70370370370371,25.296296296296294,0.0,0.0,67498.31254218615,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,103.67369395277552,52,0,1
0.049999999999998934,39,20,19,2722,1702,1020,780.0000000000166,69.7948717948718,1138,11.0,107.24268391065975,74.09992652461426,25.900073475385742,0.0,0.0,54440.00000000116,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,107.10427272600911,52,0,1
0.049999999999998934,39,20,19,2702,1682,1020,780.0000000000166,69.28205128205128,1118,11.0,104.1247564812552,74.64840858623242,25.351591413767576,0.0,0.0,54040.00000000115,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,103.9853098729129,52,0,1
0.212003999999979,43,22,21,3937,2520,1417,202.82636176677923,91.55813953488372,2193,9.0,160.69121527534313,53.263906527813056,46.736093472186944,0.0,0.0,18570.404331995578,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.5301191626077,52,0,1
0.12999999999999545,42,22,20,5486,4426,1060,323.0769230769344,130.61904761904762,3782,4.5,316.3041105645744,37.49544294567991,7.819905213270142,54.68465184104995,0.0,42200.00000000148,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,316.14800118414377,52,0,1
0.09999999999990905,15,7,8,6970,598,6372,150.00000000013642,464.6666666666667,6346,1460.0,650.0509284077744,5.5093256814921086,8.751793400286944,85.73888091822096,0.0,69700.00000006339,6.666666666666667,6.666666666666667,60.0,13.333333333333334,648.9480131794255,52,1,0
68.56465400000002,14,7,7,6388,481,5907,0.2041868394756283,456.2857142857143,5804,730.0,629.6632450745416,5.3850970569818415,7.169693174702567,87.44520976831559,0.0,93.16753789787954,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,628.461666240723,52,1,0
0.08300400000000252,45,25,20,9772,8712,1060,542.1425473470994,217.15555555555557,7948,0.0,460.06053400557505,21.049938600081866,2.200163733115023,76.74989766680311,0.0,117729.26605946344,2.2222222222222223,2.2222222222222223,55.55555555555556,35.55555555555556,459.8578809883232,52,0,1
0.052001999999959025,42,22,20,5369,4309,1060,807.6612437989519,127.83333333333333,3665,4.5,314.1146333802365,38.312534922704415,5.811138014527845,55.876327062767736,0.0,103246.02899896601,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,313.96262917794087,52,0,1
0.040000000000020464,41,21,20,6509,5449,1060,1024.9999999994757,158.7560975609756,4845,0.0,381.6734797204951,30.98786295897987,0.0,69.01213704102013,0.0,162724.99999991676,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,381.49664352965186,52,0,1
0.05000000000001137,42,22,20,5733,4673,1060,839.999999999809,136.5,4029,4.5,324.195769886875,35.879993022850165,11.791383219954648,52.32862375719518,0.0,114659.99999997392,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,324.03283859480183,52,0,1
0.0570030000000088,42,22,20,5369,4309,1060,736.8033261406157,127.83333333333333,3665,4.5,314.1146333802365,38.312534922704415,5.811138014527845,55.876327062767736,0.0,94188.02519164204,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,313.96262917794087,52,0,1
379.12691600000005,85,44,41,9734,7257,2477,0.22419932854358457,114.51764705882353,6286,0.0,256.1785048175046,42.675159235668794,26.50503390178755,30.819806862543665,0.0,25.674779576979436,2.3529411764705883,2.3529411764705883,50.588235294117645,40.0,256.02625478113555,52,0,1
0.054500999999959276,39,20,19,4893,3873,1020,715.5832003087859,125.46153846153847,3309,11.0,315.070546691868,40.404659717964435,0.0,59.59534028203556,0.0,89778.16920797153,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,314.91183780074783,52,0,1
0.060000999999942906,42,22,20,5354,4294,1060,699.9883335284406,127.47619047619048,3650,4.5,313.90792572095046,38.4198729921554,5.547254389241688,56.032872618602916,0.0,89231.84613598265,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,313.75648768690246,52,0,1
0.23499999999989996,43,22,21,3937,2520,1417,182.9787234043332,91.55813953488372,2193,9.0,160.69121527534313,53.263906527813056,46.736093472186944,0.0,0.0,16753.191489368834,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.5301191626077,52,0,1
0.05500000000000682,46,25,21,10120,9020,1100,836.3636363635327,220.0,8256,5.5,457.9552495910702,20.721343873517785,5.16798418972332,74.1106719367589,0.0,183999.99999997718,2.1739130434782608,2.1739130434782608,56.52173913043478,34.78260869565217,457.752868793729,52,0,1
0.31201800000008006,42,22,20,5369,4309,1060,134.60761879118905,127.83333333333333,3665,4.5,314.1146333802365,38.312534922704415,5.811138014527845,55.876327062767736,0.0,17207.34060214033,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,313.96262917794087,52,0,1
418.501568,81,42,39,9665,7585,2080,0.19354766192895123,119.32098765432099,6377,0.0,285.8134886751182,41.73823072943611,11.702017589239524,46.55975168132437,0.0,23.09429817954708,2.4691358024691357,2.4691358024691357,50.617283950617285,39.50617283950617,285.66014891652696,52,0,1
0.049999999999954525,41,21,20,5590,4530,1060,820.0000000007458,136.34146341463415,3926,0.0,324.0127142943471,36.082289803220036,10.250447227191414,53.66726296958855,0.0,111800.00000010169,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,323.84592090653996,52,0,1
0.04000000000007731,41,21,20,5514,4454,1060,1024.9999999980191,134.4878048780488,3850,0.0,321.65756674436,36.57961552412042,9.01342038447588,54.4069640914037,0.0,137849.99999973358,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,321.4930109622307,52,0,1
0.03999999999996362,41,21,20,5376,4316,1060,1025.0000000009322,131.1219512195122,3712,0.0,318.46931544192574,37.51860119047619,6.6778273809523805,55.80357142857143,0.0,134400.00000012224,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,318.3094559639999,52,0,1
0.050000999999952,40,21,19,5126,4106,1020,799.9840003207615,128.15,3502,5.5,320.11616080769244,38.568084276238785,2.906749902458057,58.52516582130316,0.0,102517.94964110559,2.5,2.5,50.0,40.0,319.95877538945217,52,0,1
0.13800800000012714,42,22,20,5553,4493,1060,304.33018375718297,132.21428571428572,3849,4.5,318.01294815091666,37.04303979830722,8.932108770034215,54.02485143165856,0.0,40236.797866753266,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,317.85474023286446,52,0,1
0.08000099999981103,43,22,21,3937,2520,1417,537.493281335253,91.55813953488372,2193,9.0,160.69121527534313,53.263906527813056,46.736093472186944,0.0,0.0,49211.8848515556,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.5301191626077,52,0,1
0.05300099999999475,40,21,19,4663,3643,1020,754.7027414577832,116.575,3039,5.5,284.2879983848088,43.25541496890414,0.0,56.74458503109586,0.0,87979.47208544107,2.5,2.5,50.0,40.0,284.13583673649595,52,0,1
0.054502000000013595,41,22,19,5437,4417,1020,752.2659718907521,132.609756097561,3773,0.0,319.70341629429606,37.09766415302557,7.724848261909141,55.177487585065286,0.0,99757.8070529273,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,319.5413805791654,52,0,1
0.05899999999996908,42,22,20,5797,4737,1060,711.8644067800341,138.02380952380952,4093,4.5,326.9350052795197,35.483870967741936,12.76522339140935,51.75090564084871,0.0,98254.23728818708,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,326.770710101526,52,0,1
0.09400499999992462,39,20,19,2800,1780,1020,414.87154938600366,71.7948717948718,1216,11.0,119.44540082681064,72.03571428571428,27.964285714285715,0.0,0.0,29785.649699507954,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,119.31055882315553,52,0,1
0.009999999999763531,15,7,8,6970,598,6372,1500.0000000354703,464.6666666666667,6346,1460.0,650.0509284077744,5.5093256814921086,8.751793400286944,85.73888091822096,0.0,697000.0000164818,6.666666666666667,6.666666666666667,60.0,13.333333333333334,648.9480131794255,52,1,0
68.95610299999998,14,7,7,6388,481,5907,0.20302771460272345,456.2857142857143,5804,730.0,629.6632450745416,5.3850970569818415,7.169693174702567,87.44520976831559,0.0,92.63864577729981,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,628.461666240723,52,1,0
0.18400299999984782,39,20,19,4808,3788,1020,211.95306598279515,123.28205128205128,3224,11.0,306.06942223631256,41.1189683860233,0.0,58.88103161397671,0.0,26130.00874987895,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,305.91054322929017,52,0,1
0.0590029999999615,44,25,19,10449,9429,1020,745.7247936550465,237.47727272727272,8665,4.5,476.793280628441,19.30328261077615,8.919513829074553,71.77720356014929,0.0,177092.69020230864,2.272727272727273,2.272727272727273,54.54545454545454,36.36363636363637,476.56940189262673,52,0,1
0.05500299999999925,40,21,19,3946,2926,1020,727.2330600149182,98.65,2322,5.5,236.21740855102988,51.115053218449056,10.871768879878358,38.01317790167258,0.0,71741.54137047168,2.5,2.5,50.0,40.0,236.08098892823472,52,0,1
0.09200599999996939,43,22,21,3935,2518,1417,467.3608242942233,91.51162790697674,2191,9.0,160.43793540959663,53.290978398983476,46.709021601016524,0.0,0.0,42768.9498511109,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.27675054833884,52,0,1
0.11600700000008146,43,22,21,3937,2520,1417,370.6672873186084,91.55813953488372,2193,9.0,160.69121527534313,53.263906527813056,46.736093472186944,0.0,0.0,33937.607213333984,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.5301191626077,52,0,1
0.05999999999994543,38,19,19,2761,1741,1020,633.3333333339093,72.65789473684211,1217,5.5,121.09622862029906,71.60449112640347,28.395508873596526,0.0,0.0,46016.666666708516,2.631578947368421,2.631578947368421,47.368421052631575,42.10526315789473,120.95504555038919,52,0,1
0.07999999999992724,41,22,19,5487,4467,1020,512.5000000004661,133.82926829268294,3823,0.0,320.92240343171784,36.759613632221615,8.565700747220703,54.67468562055768,0.0,68587.50000006238,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,320.7587023323782,52,0,1
