Flow duration,Total packets,Forward packets,Backward packets,Total bytes,Forward bytes,Backward bytes,Packets/sec,Bytes/packet,Total payload length,Median payload bytes/packets,Std of payload bytes/packets,% of packets <128 B,% of packets [128, 1024)B,% of packets [1024, 1518]B,% of packets >1518B,Bytes/sec,% of SYN packets,% of SYN/ACK packets,% of ACK packets, % of ACK/PUSH packets,Std of bytes/packet,Length of first packet in flow,Total HTTP/GET requests,Status
0.0,1,1,0,40,40,0,534.9363974323668,40.0,0,0.0,258.99483955917043,100.0,0.0,0.0,0.0,88660.03382678682,0.0,0.0,0.0,0.0,260.0213591811423,40,0,0
0.0,1,1,0,40,40,0,534.9363974323668,40.0,0,0.0,258.99483955917043,100.0,0.0,0.0,0.0,88660.03382678682,0.0,0.0,0.0,0.0,260.0213591811423,40,0,0
0.457507,47,24,23,3686,2434,1252,102.73066860179189,78.42553191489361,1782,11.0,118.23205439474302,66.35919696147585,33.64080303852415,0.0,0.0,8056.707329068189,2.127659574468085,2.127659574468085,48.93617021276596,42.5531914893617,118.09000706551195,52,0,1
0.03119999999999834,39,20,19,2699,1679,1020,1250.0000000000664,69.2051282051282,1115,11.0,103.6575124727474,74.73138199333086,25.268618006669136,0.0,0.0,86506.41025641486,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,103.51790577052218,52,0,1
0.046800000000004616,40,20,20,2723,1663,1060,854.7008547007704,68.075,1099,5.5,99.96152785588087,75.54168196841718,24.458318031582813,0.0,0.0,58183.76068375495,2.5,2.5,50.0,40.0,99.82738627892674,52,0,1
0.03119999999999834,40,20,20,2743,1683,1060,1282.0512820513502,68.575,1119,5.5,103.03484287440754,74.99088589135982,25.009114108640173,0.0,0.0,87916.66666667134,2.5,2.5,50.0,40.0,102.90171748585377,52,0,1
0.062400000000003786,42,22,20,5368,4308,1060,673.0769230768823,127.80952380952381,3664,4.5,314.1003264861762,38.31967213114754,5.7935916542473915,55.88673621460507,0.0,86025.6410256358,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,313.9483597504717,52,0,1
0.04679999999999751,42,22,20,5808,4748,1060,897.4358974359452,138.28571428571428,4104,4.5,327.43349991122096,35.41666666666667,12.930440771349863,51.652892561983464,0.0,124102.5641025707,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,327.2689865340717,52,0,1
0.2283999999999935,47,26,21,11461,10361,1100,205.7793345008815,243.85106382978722,9557,11.0,473.9753835378109,18.296832737108453,16.26385132187418,65.43931594101736,0.0,50179.5096322256,2.127659574468085,2.127659574468085,55.319148936170215,36.17021276595745,473.7578256195882,52,0,1
0.06739999999999213,42,22,20,5716,4656,1060,623.1454005935445,136.0952380952381,4012,4.5,323.5149363683634,35.986703988803356,11.529041287613715,52.48425472358292,0.0,84807.12166173097,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,323.3523947588503,52,0,1
0.06740100000000382,48,27,21,12089,10989,1100,712.1556059998707,251.85416666666666,10145,5.5,493.99575713499394,17.842666887252875,7.709487964265034,74.44784514848209,0.0,179359.35668609242,2.083333333333333,2.083333333333333,56.25,35.41666666666667,493.783180499267,52,0,1
0.05179999999998586,42,22,20,5601,4541,1060,810.8108108110322,133.35714285714286,3897,4.5,319.43735106332724,36.72558471701482,9.712551330119622,53.561863952865565,0.0,108127.41312744265,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,319.27775364426094,52,0,1
0.16200300000014067,42,22,20,5563,4503,1060,259.254458250548,132.45238095238096,3859,4.5,318.2960121265364,36.97645155491641,9.09581161243933,53.92773683264426,0.0,34338.87026780473,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,318.13750688479934,52,0,1
0.052500000000009095,42,22,20,5592,4532,1060,799.9999999998614,133.14285714285714,3888,4.5,319.1576675010937,36.78469241773963,9.567238912732474,53.648068669527895,0.0,106514.28571426726,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,318.998323371125,52,0,1
0.12250200000016775,43,22,21,3935,2518,1417,351.01467731091014,91.51162790697674,2191,9.0,160.43793540959663,53.290978398983476,46.709021601016524,0.0,0.0,32121.924539963522,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.27675054833884,52,0,1
0.05999999999994543,42,22,20,5469,4409,1060,700.0000000006366,130.21428571428572,3765,4.5,315.9228696721425,37.61199488023404,7.5333699030901435,54.85463521667581,0.0,91150.0000000829,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,315.76732215693295,52,0,1
0.049999999999954525,41,22,19,6509,5489,1020,820.0000000007458,158.7560975609756,4845,0.0,381.6734797204951,30.98786295897987,0.0,69.01213704102013,0.0,130180.0000001184,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,381.49664352965186,52,0,1
0.13800800000012714,42,22,20,5553,4493,1060,304.33018375718297,132.21428571428572,3849,4.5,318.01294815091666,37.04303979830722,8.932108770034215,54.02485143165856,0.0,40236.797866753266,2.380952380952381,2.380952380952381,52.38095238095239,38.095238095238095,317.85474023286446,52,0,1
0.08000099999981103,43,22,21,3937,2520,1417,537.493281335253,91.55813953488372,2193,9.0,160.69121527534313,53.263906527813056,46.736093472186944,0.0,0.0,49211.8848515556,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.5301191626077,52,0,1
0.009999999999763531,15,7,8,6970,598,6372,1500.0000000354703,464.6666666666667,6346,1460.0,650.0509284077744,5.5093256814921086,8.751793400286944,85.73888091822096,0.0,697000.0000164818,6.666666666666667,6.666666666666667,60.0,13.333333333333334,648.9480131794255,52,1,0
68.95610299999998,14,7,7,6388,481,5907,0.20302771460272345,456.2857142857143,5804,730.0,629.6632450745416,5.3850970569818415,7.169693174702567,87.44520976831559,0.0,92.63864577729981,7.142857142857142,7.142857142857142,57.14285714285714,21.428571428571427,628.461666240723,52,1,0
0.07999999999992724,41,22,19,5487,4467,1020,512.5000000004661,133.82926829268294,3823,0.0,320.92240343171784,36.759613632221615,8.565700747220703,54.67468562055768,0.0,68587.50000006238,2.4390243902439024,2.4390243902439024,51.21951219512195,39.02439024390244,320.7587023323782,52,0,1
0.09200099999998201,43,22,21,3935,2518,1417,467.3862240628733,91.51162790697674,2191,9.0,160.43793540959663,53.290978398983476,46.709021601016524,0.0,0.0,42771.27422528852,2.3255813953488373,2.3255813953488373,48.837209302325576,41.86046511627907,160.27675054833884,52,0,1
0.1450039999999717,40,21,19,4235,3215,1020,275.85445918738657,105.875,2611,5.5,250.5823972678704,47.62691853600944,16.95395513577332,35.41912632821724,0.0,29206.090866464554,2.5,2.5,50.0,40.0,250.43604920935354,52,0,1
0.05099999999947613,40,21,19,4235,3215,1020,784.3137254982526,105.875,2611,5.5,250.5823972678704,47.62691853600944,16.95395513577332,35.41912632821724,0.0,83039.21568712748,2.5,2.5,50.0,40.0,250.43604920935354,52,0,1
0.07800200000019686,40,21,19,4235,3215,1020,512.8073639124516,105.875,2611,5.5,250.5823972678704,47.62691853600944,16.95395513577332,35.41912632821724,0.0,54293.47965423081,2.5,2.5,50.0,40.0,250.43604920935354,52,0,1
0.09700200000042969,40,21,19,4235,3215,1020,412.36263169648885,105.875,2611,5.5,250.5823972678704,47.62691853600944,16.95395513577332,35.41912632821724,0.0,43658.89363086576,2.5,2.5,50.0,40.0,250.43604920935354,52,0,1
0.11000599999988481,40,21,19,4235,3215,1020,363.6165300078349,105.875,2611,5.5,250.5823972678704,47.62691853600944,16.95395513577332,35.41912632821724,0.0,38497.90011457952,2.5,2.5,50.0,40.0,250.43604920935354,52,0,1
0.05700200000046607,40,21,19,4235,3215,1020,701.7297638621968,105.875,2611,5.5,250.5823972678704,47.62691853600944,16.95395513577332,35.41912632821724,0.0,74295.63874891009,2.5,2.5,50.0,40.0,250.43604920935354,52,0,1
0.0500000000001819,40,21,19,4235,3215,1020,799.9999999970896,105.875,2611,5.5,250.5823972678704,47.62691853600944,16.95395513577332,35.41912632821724,0.0,84699.99999969186,2.5,2.5,50.0,40.0,250.43604920935354,52,0,1
0.049999999999272404,39,21,18,4195,3215,980,780.0000000113505,107.56410256410257,2611,11.0,253.6315135572978,47.12753277711562,17.115613825983313,35.75685339690107,0.0,83900.0000012209,2.564102564102564,2.564102564102564,48.717948717948715,41.02564102564102,253.4789303889913,52,0,1
0.049999999999272404,40,21,19,4286,3266,1020,800.0000000116415,107.15,2662,5.5,253.8879169219645,47.060195986934204,17.942137190853945,34.997666822211855,0.0,85720.00000124739,2.5,2.5,50.0,40.0,253.74038317004658,52,0,1
0.0500000000001819,44,22,22,3975,2518,1457,879.9999999967986,90.3409090909091,2191,4.5,158.74736101750204,53.76100628930818,46.23899371069182,0.0,0.0,79499.99999971078,2.272727272727273,2.272727272727273,50.0,40.909090909090914,158.59234609846337,52,0,1
